hold_mean,hold_std,flight_mean,flight_std,backspace_rate,typing_speed,risk_category,timestamp,anomaly_score
1007.0,151.04999999999998,972.0,145.79999999999998,0.0,23.460410557184755,high_risk,2025-07-15T22:14:57.652725,-0.7689
551.0,82.64999999999999,535.0,80.25,0.0,22.842639593908626,high_risk,2025-07-15T22:14:58.924423,-0.7689
1285.0,192.75,1267.0,190.05,0.0,16.73056814220983,high_risk,2025-07-15T22:14:59.220601,-0.7689
296.0,44.4,270.0,40.5,0.0,18.99936668777708,high_risk,2025-07-15T22:14:59.860340,-0.7689
645.0,96.75,626.0,93.9,0.0,18.91749868628481,high_risk,2025-07-15T22:15:00.353433,-0.7689
479.0,71.85,457.0,68.55,0.0,19.59412176347096,high_risk,2025-07-15T22:15:00.568288,-0.7689
228.0,34.2,204.0,30.6,0.0,21.271881231996456,high_risk,2025-07-15T22:15:00.985518,-0.7689
398.0,59.7,376.0,56.4,0.0,22.00040741495213,high_risk,2025-07-15T22:15:01.614095,-0.7689
638.0,95.7,618.0,92.7,0.0,21.61772653575932,high_risk,2025-07-15T22:15:02.342630,-0.7689
724.0,108.6,700.0,105.0,0.0,21.04591836734694,high_risk,2025-07-15T22:15:02.914196,-0.7689
577.0,86.55,556.0,83.39999999999999,0.0,21.01882936797548,high_risk,2025-07-15T22:15:03.380183,-0.7689
463.0,69.45,440.0,66.0,0.0,21.3172998086909,high_risk,2025-07-15T22:15:03.912695,-0.7689
527.0,79.05,500.0,75.0,0.0,21.43403929573871,high_risk,2025-07-15T22:15:04.487577,-0.7689
591.0,88.64999999999999,571.0,85.64999999999999,0.0,21.352313167259787,high_risk,2025-07-15T22:15:04.926812,-0.7689
433.0,64.95,412.0,61.8,0.0,21.655763591247464,high_risk,2025-07-15T22:15:05.294754,-0.7689
363.0,54.45,339.0,50.85,0.0,22.10423664535703,high_risk,2025-07-15T22:15:06.313973,-0.7689
1014.0,152.1,990.0,148.5,0.0,21.0916902646226,high_risk,2025-07-15T22:15:09.717507,-0.7689
1014.0,152.1,990.0,148.5,0.0,21.0916902646226,high_risk,2025-07-15T22:15:09.750003,-0.7689
1014.0,152.1,990.0,148.5,0.0,21.0916902646226,high_risk,2025-07-15T22:15:10.666524,-0.7689
1014.0,152.1,990.0,148.5,0.0,21.0916902646226,high_risk,2025-07-15T22:15:10.722412,-0.7689
1014.0,152.1,990.0,148.5,0.0,21.0916902646226,high_risk,2025-07-15T22:15:11.884423,-0.7689
1014.0,152.1,990.0,148.5,0.0,21.0916902646226,high_risk,2025-07-15T22:15:11.916929,-0.7689
1014.0,152.1,990.0,148.5,0.0,21.0916902646226,high_risk,2025-07-15T22:15:12.607258,-0.7689
1014.0,152.1,990.0,148.5,0.0,21.0916902646226,high_risk,2025-07-15T22:15:12.646694,-0.7689
1014.0,152.1,990.0,148.5,0.0,21.0916902646226,high_risk,2025-07-15T22:15:13.687878,-0.7689
1014.0,152.1,990.0,148.5,0.0,21.0916902646226,high_risk,2025-07-15T22:15:13.721943,-0.7689
1014.0,152.1,990.0,148.5,0.0,21.0916902646226,high_risk,2025-07-15T22:15:40.176531,-0.7689
1014.0,152.1,990.0,148.5,0.0,21.0916902646226,high_risk,2025-07-15T22:15:40.209311,-0.7689
1014.0,152.1,990.0,148.5,0.0,21.0916902646226,high_risk,2025-07-15T22:15:43.235913,-0.7689
1014.0,152.1,990.0,148.5,0.0,21.091690264622596,high_risk,2025-07-15T22:15:43.260650,-0.7689
